textbox1,textbox77
Volume 4 - diário,"Este relatório exibe a quantidade de contatos diários da aplicação, fila e canal selecionados. Ele inclui ligações com relatórios de horas.

Parâmetros dos relatórios: 
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-09,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ContactCenter,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,RECLAMAÇÃO - VAB,15,15,0:03:53,0:58:17,12,"85,71 %",4,"28,57 %",0,",00 %",0,",00 %",0:04:14,0:19:11,0:50:54,0:08:41,0:28:31,1:44:16,1,"6,67 %",2,"13,33 %",0:03:40,0:03:53,0:07:20,0,",00 %",10,1
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-09,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ContactCenter,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-09,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,ContactCenter,716,714,0:02:34,30:35:20,620,"87,82 %",233,"33,00 %",0,",00 %",0,",00 %",0:02:30,0:19:11,25:50:49,0:05:47,0:55:28,59:46:28,8,"1,12 %",86,"12,04 %",0:03:18,0:12:57,4:44:10,0,",00 %",17,12,TROCA - VAB,178,177,0:02:43,8:03:23,156,"89,14 %",56,"32,00 %",0,",00 %",0,",00 %",0:02:31,0:14:53,6:34:12,0:07:06,0:48:34,18:28:10,2,"1,13 %",19,"10,73 %",0:04:41,0:12:57,1:29:07,0,",00 %",15,6
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-10,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ContactCenter,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ATENDENTE - VAB,416,417,0:03:28,24:08:36,309,"74,82 %",137,"33,17 %",0,",00 %",0,",00 %",0:03:08,0:19:07,16:12:10,0:05:16,0:58:44,27:08:54,4,",96 %",104,"24,94 %",0:04:34,0:14:55,7:56:14,0,",00 %",22,10
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-10,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ContactCenter,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,CANCELAMENTO - VAB,64,64,0:03:31,3:45:30,52,"82,54 %",23,"36,51 %",0,",00 %",0,",00 %",0:03:17,0:14:41,2:51:09,0:05:06,0:18:30,4:26:00,1,"1,56 %",11,"17,19 %",0:04:56,0:08:21,0:54:18,0,",00 %",22,5
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-10,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ContactCenter,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ELOGIO - VAB,21,21,0:03:21,1:10:33,18,"85,71 %",5,"23,81 %",0,",00 %",0,",00 %",0:02:59,0:11:44,0:53:58,0:04:55,0:15:31,1:28:30,0,",00 %",3,"14,29 %",0:05:31,0:11:09,0:16:35,0,",00 %",16,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-10,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ContactCenter,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,INFORMAÇÃO - VAB,38,39,0:02:33,1:39:58,30,"76,92 %",16,"41,03 %",0,",00 %",0,",00 %",0:02:18,0:10:40,1:09:04,0:05:21,0:51:03,2:40:45,0,",00 %",9,"23,08 %",0:03:26,0:05:20,0:30:54,0,",00 %",16,3
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-10,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ContactCenter,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,RECLAMAÇÃO - VAB,16,16,0:04:16,1:08:19,11,"68,75 %",5,"31,25 %",0,",00 %",0,",00 %",0:04:17,0:16:59,0:47:08,0:04:35,0:15:07,0:50:33,0,",00 %",5,"31,25 %",0:04:14,0:09:25,0:21:11,0,",00 %",15,3
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-10,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ContactCenter,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-10,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,ContactCenter,746,748,0:03:37,45:12:33,594,"79,95 %",245,"32,97 %",0,",00 %",0,",00 %",0:03:22,0:19:07,33:28:44,0:05:50,0:58:44,57:49:43,5,",67 %",149,"19,92 %",0:04:43,0:15:09,11:43:34,0,",00 %",22,10,TROCA - VAB,191,191,0:04:11,13:19:37,174,"91,10 %",59,"30,89 %",0,",00 %",0,",00 %",0:03:59,0:17:46,11:35:15,0:07:19,0:44:23,21:15:01,0,",00 %",17,"8,90 %",0:06:08,0:15:09,1:44:22,0,",00 %",17,10
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-11,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ContactCenter,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ATENDENTE - VAB,49,46,0:03:42,2:50:48,41,"89,13 %",20,"43,48 %",0,",00 %",0,",00 %",0:03:18,0:15:20,2:15:55,0:05:25,0:27:53,3:42:37,0,",00 %",5,"10,87 %",0:06:58,0:13:31,0:34:53,0,",00 %",14,7
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-11,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ContactCenter,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,CANCELAMENTO - VAB,5,5,0:03:00,0:15:01,4,"80,00 %",1,"20,00 %",0,",00 %",0,",00 %",0:02:23,0:06:23,0:09:33,0:06:43,0:16:52,0:26:53,0,",00 %",1,"20,00 %",0:05:28,0:05:28,0:05:28,0,",00 %",9,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-11,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ContactCenter,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ELOGIO - VAB,5,5,0:01:05,0:05:29,4,"80,00 %",2,"40,00 %",0,",00 %",0,",00 %",0:00:45,0:02:21,0:03:02,0:05:13,0:08:47,0:20:54,0,",00 %",1,"20,00 %",0:02:27,0:02:27,0:02:27,0,",00 %",8,1
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-11,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ContactCenter,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,INFORMAÇÃO - VAB,5,5,0:03:16,0:16:24,2,"40,00 %",0,",00 %",0,",00 %",0,",00 %",0:03:35,0:06:09,0:07:10,0:09:02,0:15:58,0:18:04,0,",00 %",3,"60,00 %",0:03:04,0:06:41,0:09:14,0,",00 %",9,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-11,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ContactCenter,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,RECLAMAÇÃO - VAB,4,4,0:03:57,0:15:48,4,"100,00 %",3,"75,00 %",0,",00 %",0,",00 %",0:03:57,0:15:35,0:15:48,0:05:00,0:07:49,0:20:02,0,",00 %",0,",00 %",0:00:00,0:00:00,0:00:00,0,",00 %",11,1
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-11,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ContactCenter,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-11,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,ContactCenter,99,95,0:04:13,6:41:58,73,"76,84 %",34,"35,79 %",0,",00 %",0,",00 %",0:03:50,0:32:06,4:39:53,0:06:17,0:27:53,7:38:50,0,",00 %",22,"23,16 %",0:05:32,0:22:33,2:02:05,0,",00 %",15,7,TROCA - VAB,31,30,0:05:56,2:58:28,18,"60,00 %",8,"26,67 %",0,",00 %",0,",00 %",0:06:01,0:32:06,1:48:25,0:08:21,0:27:10,2:30:20,0,",00 %",12,"40,00 %",0:05:50,0:22:33,1:10:03,0,",00 %",15,7
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-12,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,,ContactCenter,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,,ATENDENTE - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-12,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,,ContactCenter,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,,CANCELAMENTO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
